,Unnamed: 0,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Position
116,116,201153,Morata,24,https://cdn.sofifa.org/sm/18/players/201153.png,Spain,https://cdn.sofifa.org/flags/45.png,84,88,Chelsea,https://cdn.sofifa.org/xs/18/teams/5.png,€41M,€170K,1878,ST
117,117,200316,T. Horn,24,https://cdn.sofifa.org/sm/18/players/200316.png,Germany,https://cdn.sofifa.org/flags/21.png,84,90,1. FC Köln,https://cdn.sofifa.org/xs/18/teams/31.png,€31M,€39K,1259,GK
118,118,200104,H. Son,24,https://cdn.sofifa.org/sm/18/players/200104.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,84,87,Tottenham Hotspur,https://cdn.sofifa.org/xs/18/teams/18.png,€39.5M,€125K,2056,LM|ST
119,119,199482,A. Lopes,26,https://cdn.sofifa.org/sm/18/players/199482.png,Portugal,https://cdn.sofifa.org/flags/38.png,84,86,Olympique Lyonnais,https://cdn.sofifa.org/xs/18/teams/66.png,€26M,€78K,1353,GK
120,120,198176,S. de Vrij,25,https://cdn.sofifa.org/sm/18/players/198176.png,Netherlands,https://cdn.sofifa.org/flags/34.png,84,89,Lazio,https://cdn.sofifa.org/xs/18/teams/46.png,€35M,€73K,1803,CB
121,121,198009,M. Perin,24,https://cdn.sofifa.org/sm/18/players/198009.png,Italy,https://cdn.sofifa.org/flags/27.png,84,89,Genoa,https://cdn.sofifa.org/xs/18/teams/110556.png,€30M,€36K,1248,GK
122,122,193301,A. Lacazette,26,https://cdn.sofifa.org/sm/18/players/193301.png,France,https://cdn.sofifa.org/flags/18.png,84,85,Arsenal,https://cdn.sofifa.org/xs/18/teams/1.png,€37M,€180K,2050,ST
123,123,192883,H. Mkhitaryan,28,https://cdn.sofifa.org/sm/18/players/192883.png,Armenia,https://cdn.sofifa.org/flags/3.png,84,84,Arsenal,https://cdn.sofifa.org/xs/18/teams/1.png,€31.5M,€175K,2135,CAM|RW|RM|LM
124,124,192629,Iago Aspas,29,https://cdn.sofifa.org/sm/18/players/192629.png,Spain,https://cdn.sofifa.org/flags/45.png,84,84,RC Celta de Vigo,https://cdn.sofifa.org/xs/18/teams/450.png,€30.5M,€51K,2052,RW|ST
125,125,192593,D. Subašić,32,https://cdn.sofifa.org/sm/18/players/192593.png,Croatia,https://cdn.sofifa.org/flags/10.png,84,84,AS Monaco,https://cdn.sofifa.org/xs/18/teams/69.png,€18M,€46K,1295,GK
126,126,190547,K. Glik,29,https://cdn.sofifa.org/sm/18/players/190547.png,Poland,https://cdn.sofifa.org/flags/37.png,84,84,AS Monaco,https://cdn.sofifa.org/xs/18/teams/69.png,€24M,€60K,1606,CB
127,127,190483,Douglas Costa,26,https://cdn.sofifa.org/sm/18/players/190483.png,Brazil,https://cdn.sofifa.org/flags/54.png,84,84,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€33.5M,€150K,2050,LM|RW|LW
128,128,189513,Parejo,28,https://cdn.sofifa.org/sm/18/players/189513.png,Spain,https://cdn.sofifa.org/flags/45.png,84,84,Valencia CF,https://cdn.sofifa.org/xs/18/teams/461.png,€31M,€59K,2123,CM|CAM|CDM
129,129,188377,K. Walker,27,https://cdn.sofifa.org/sm/18/players/188377.png,England,https://cdn.sofifa.org/flags/14.png,84,84,Manchester City,https://cdn.sofifa.org/xs/18/teams/10.png,€25.5M,€170K,2180,RB|RWB
130,130,186153,W. Szczęsny,27,https://cdn.sofifa.org/sm/18/players/186153.png,Poland,https://cdn.sofifa.org/flags/37.png,84,86,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€25M,€120K,1262,GK
131,131,184267,Y. Brahimi,27,https://cdn.sofifa.org/sm/18/players/184267.png,Algeria,https://cdn.sofifa.org/flags/97.png,84,84,FC Porto,https://cdn.sofifa.org/xs/18/teams/236.png,€32.5M,€27K,1990,LM
132,132,183898,A. Di María,29,https://cdn.sofifa.org/sm/18/players/183898.png,Argentina,https://cdn.sofifa.org/flags/52.png,84,84,Paris Saint-Germain,https://cdn.sofifa.org/xs/18/teams/73.png,€30.5M,€145K,2097,RW|LW
133,133,180403,Willian,28,https://cdn.sofifa.org/sm/18/players/180403.png,Brazil,https://cdn.sofifa.org/flags/54.png,84,84,Chelsea,https://cdn.sofifa.org/xs/18/teams/5.png,€31.5M,€200K,2061,RW|RM
134,134,179944,David Luiz,30,https://cdn.sofifa.org/sm/18/players/179944.png,Brazil,https://cdn.sofifa.org/flags/54.png,84,84,Chelsea,https://cdn.sofifa.org/xs/18/teams/5.png,€23M,€160K,2115,CB
135,135,179846,S. Khedira,30,https://cdn.sofifa.org/sm/18/players/179846.png,Germany,https://cdn.sofifa.org/flags/21.png,84,84,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€29M,€160K,2155,CM|CDM
136,136,178750,Sergio Asenjo,28,https://cdn.sofifa.org/sm/18/players/178750.png,Spain,https://cdn.sofifa.org/flags/45.png,84,85,Villarreal CF,https://cdn.sofifa.org/xs/18/teams/483.png,€25M,€46K,1338,GK
137,137,177610,Javi Martínez,28,https://cdn.sofifa.org/sm/18/players/177610.png,Spain,https://cdn.sofifa.org/flags/45.png,84,84,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€25M,€145K,1993,CDM|CB
138,138,177388,D. Payet,30,https://cdn.sofifa.org/sm/18/players/177388.png,France,https://cdn.sofifa.org/flags/18.png,84,84,Olympique de Marseille,https://cdn.sofifa.org/xs/18/teams/219.png,€29.5M,€55K,2035,CAM|LW
139,139,176769,Jonas,33,https://cdn.sofifa.org/sm/18/players/176769.png,Brazil,https://cdn.sofifa.org/flags/54.png,84,84,SL Benfica,https://cdn.sofifa.org/xs/18/teams/234.png,€19.5M,€27K,2018,ST
140,140,173210,C. Marchisio,31,https://cdn.sofifa.org/sm/18/players/173210.png,Italy,https://cdn.sofifa.org/flags/27.png,84,84,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€26.5M,€160K,2179,CM|CDM
141,141,171919,Naldo,34,https://cdn.sofifa.org/sm/18/players/171919.png,Brazil,https://cdn.sofifa.org/flags/54.png,84,84,FC Schalke 04,https://cdn.sofifa.org/xs/18/teams/34.png,€9.5M,€63K,1966,CB
142,142,167628,S. Ruffier,30,https://cdn.sofifa.org/sm/18/players/167628.png,France,https://cdn.sofifa.org/flags/18.png,84,84,AS Saint-Étienne,https://cdn.sofifa.org/xs/18/teams/1819.png,€20M,€49K,1252,GK
143,143,162240,M. Dembélé,29,https://cdn.sofifa.org/sm/18/players/162240.png,Belgium,https://cdn.sofifa.org/flags/7.png,84,84,Tottenham Hotspur,https://cdn.sofifa.org/xs/18/teams/18.png,€30M,€150K,2205,CM|CDM
144,144,143076,A. Gómez,29,https://cdn.sofifa.org/sm/18/players/143076.png,Argentina,https://cdn.sofifa.org/flags/52.png,84,84,Atalanta,https://cdn.sofifa.org/xs/18/teams/39.png,€31M,€60K,2026,CF|LW|ST
145,145,137186,A. Barzagli,36,https://cdn.sofifa.org/sm/18/players/137186.png,Italy,https://cdn.sofifa.org/flags/27.png,84,84,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€4.2M,€105K,1737,CB
146,146,106231,Aduriz,36,https://cdn.sofifa.org/sm/18/players/106231.png,Spain,https://cdn.sofifa.org/flags/45.png,84,84,Athletic Club de Bilbao,https://cdn.sofifa.org/xs/18/teams/448.png,€11M,€38K,2010,ST
147,147,48940,P. Čech,35,https://cdn.sofifa.org/sm/18/players/48940.png,Czech Republic,https://cdn.sofifa.org/flags/12.png,84,84,Arsenal,https://cdn.sofifa.org/xs/18/teams/1.png,€7.5M,€79K,1181,GK
148,148,231443,O. Dembélé,20,https://cdn.sofifa.org/sm/18/players/231443.png,France,https://cdn.sofifa.org/flags/18.png,83,92,FC Barcelona,https://cdn.sofifa.org/xs/18/teams/241.png,€40M,€150K,1969,RW|LW
149,149,230666,Gabriel Jesus,20,https://cdn.sofifa.org/sm/18/players/230666.png,Brazil,https://cdn.sofifa.org/flags/54.png,83,92,Manchester City,https://cdn.sofifa.org/xs/18/teams/10.png,€41M,€125K,2007,ST
150,150,223848,S. Milinković-Savić,22,https://cdn.sofifa.org/sm/18/players/223848.png,Serbia,https://cdn.sofifa.org/flags/51.png,83,89,Lazio,https://cdn.sofifa.org/xs/18/teams/46.png,€35M,€56K,2154,CM|CAM
151,151,220971,N. Keïta,22,https://cdn.sofifa.org/sm/18/players/220971.png,Guinea,https://cdn.sofifa.org/flags/118.png,83,88,RB Leipzig,https://cdn.sofifa.org/xs/18/teams/112172.png,€34M,€68K,2044,CM|CDM|CAM
152,152,216460,J. Giménez,22,https://cdn.sofifa.org/sm/18/players/216460.png,Uruguay,https://cdn.sofifa.org/flags/60.png,83,87,Atlético Madrid,https://cdn.sofifa.org/xs/18/teams/240.png,€28.5M,€53K,1758,CB|RB
153,153,213565,T. Lemar,21,https://cdn.sofifa.org/sm/18/players/213565.png,France,https://cdn.sofifa.org/flags/18.png,83,89,AS Monaco,https://cdn.sofifa.org/xs/18/teams/69.png,€36M,€37K,2178,LM|CAM
154,154,212218,A. Laporte,23,https://cdn.sofifa.org/sm/18/players/212218.png,France,https://cdn.sofifa.org/flags/18.png,83,88,Manchester City,https://cdn.sofifa.org/xs/18/teams/10.png,€29.5M,€115K,1910,CB
155,155,212188,T. Werner,21,https://cdn.sofifa.org/sm/18/players/212188.png,Germany,https://cdn.sofifa.org/flags/21.png,83,87,RB Leipzig,https://cdn.sofifa.org/xs/18/teams/112172.png,€34.5M,€68K,1925,ST
156,156,211300,A. Martial,21,https://cdn.sofifa.org/sm/18/players/211300.png,France,https://cdn.sofifa.org/flags/18.png,83,90,Manchester United,https://cdn.sofifa.org/xs/18/teams/11.png,€36.5M,€115K,2072,LM|LW|ST
157,157,209658,L. Goretzka,22,https://cdn.sofifa.org/sm/18/players/209658.png,Germany,https://cdn.sofifa.org/flags/21.png,83,88,FC Schalke 04,https://cdn.sofifa.org/xs/18/teams/34.png,€34M,€46K,2218,CM|CAM|CDM
158,158,208808,Q. Promes,25,https://cdn.sofifa.org/sm/18/players/208808.png,Netherlands,https://cdn.sofifa.org/flags/34.png,83,84,Spartak Moscow,https://cdn.sofifa.org/xs/18/teams/100767.png,€31M,€76K,2021,RM|ST|LM
159,159,207566,William Carvalho,25,https://cdn.sofifa.org/sm/18/players/207566.png,Portugal,https://cdn.sofifa.org/flags/38.png,83,86,Sporting CP,https://cdn.sofifa.org/xs/18/teams/237.png,€27.5M,€21K,1967,CDM|CM
160,160,204970,F. Thauvin,24,https://cdn.sofifa.org/sm/18/players/204970.png,France,https://cdn.sofifa.org/flags/18.png,83,86,Olympique de Marseille,https://cdn.sofifa.org/xs/18/teams/219.png,€33M,€36K,2020,RM|RW
161,161,200888,Danilo Pereira,25,https://cdn.sofifa.org/sm/18/players/200888.png,Portugal,https://cdn.sofifa.org/flags/38.png,83,86,FC Porto,https://cdn.sofifa.org/xs/18/teams/236.png,€27.5M,€18K,2029,CDM|CB|CM
162,162,199715,Vitolo,27,https://cdn.sofifa.org/sm/18/players/199715.png,Spain,https://cdn.sofifa.org/flags/45.png,83,83,Atlético Madrid,https://cdn.sofifa.org/xs/18/teams/240.png,€27M,€68K,1983,LM|RM
163,163,197965,Pizzi,27,https://cdn.sofifa.org/sm/18/players/197965.png,Portugal,https://cdn.sofifa.org/flags/38.png,83,83,SL Benfica,https://cdn.sofifa.org/xs/18/teams/234.png,€26.5M,€19K,2182,CM
164,164,193698,O. Baumann,27,https://cdn.sofifa.org/sm/18/players/193698.png,Germany,https://cdn.sofifa.org/flags/21.png,83,84,TSG 1899 Hoffenheim,https://cdn.sofifa.org/xs/18/teams/10029.png,€20M,€37K,1217,GK
165,165,193082,J. Cuadrado,29,https://cdn.sofifa.org/sm/18/players/193082.png,Colombia,https://cdn.sofifa.org/flags/56.png,83,83,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€25.5M,€130K,2144,RM
166,166,192318,M. Götze,25,https://cdn.sofifa.org/sm/18/players/192318.png,Germany,https://cdn.sofifa.org/flags/21.png,83,87,Borussia Dortmund,https://cdn.sofifa.org/xs/18/teams/22.png,€33M,€69K,2064,CM|CAM|CF
167,167,192227,S. Mustafi,25,https://cdn.sofifa.org/sm/18/players/192227.png,Germany,https://cdn.sofifa.org/flags/21.png,83,85,Arsenal,https://cdn.sofifa.org/xs/18/teams/1.png,€26.5M,€110K,1940,CB
168,168,191740,Ander Herrera,27,https://cdn.sofifa.org/sm/18/players/191740.png,Spain,https://cdn.sofifa.org/flags/45.png,83,83,Manchester United,https://cdn.sofifa.org/xs/18/teams/11.png,€26.5M,€145K,2212,CM|CDM
169,169,191180,J. Pastore,28,https://cdn.sofifa.org/sm/18/players/191180.png,Argentina,https://cdn.sofifa.org/flags/52.png,83,83,Paris Saint-Germain,https://cdn.sofifa.org/xs/18/teams/73.png,€25.5M,€100K,2064,CM|LW|RW
170,170,190941,L. Hrádecký,27,https://cdn.sofifa.org/sm/18/players/190941.png,Finland,https://cdn.sofifa.org/flags/17.png,83,83,Eintracht Frankfurt,https://cdn.sofifa.org/xs/18/teams/1824.png,€17.5M,€30K,1130,GK
171,171,189712,K. Strootman,27,https://cdn.sofifa.org/sm/18/players/189712.png,Netherlands,https://cdn.sofifa.org/flags/34.png,83,83,Roma,https://cdn.sofifa.org/xs/18/teams/52.png,€26.5M,€80K,2142,CM|CDM
172,172,189505,Pedro,29,https://cdn.sofifa.org/sm/18/players/189505.png,Spain,https://cdn.sofifa.org/flags/45.png,83,83,Chelsea,https://cdn.sofifa.org/xs/18/teams/5.png,€25.5M,€155K,1989,RW|LW
173,173,189358,S. Kagawa,28,https://cdn.sofifa.org/sm/18/players/189358.png,Japan,https://cdn.sofifa.org/flags/163.png,83,83,Borussia Dortmund,https://cdn.sofifa.org/xs/18/teams/22.png,€26M,€75K,1891,CAM|CF|CM
174,174,189068,B. Dost,28,https://cdn.sofifa.org/sm/18/players/189068.png,Netherlands,https://cdn.sofifa.org/flags/34.png,83,83,Sporting CP,https://cdn.sofifa.org/xs/18/teams/237.png,€27M,€28K,1816,ST
175,175,187961,Paulinho,28,https://cdn.sofifa.org/sm/18/players/187961.png,Brazil,https://cdn.sofifa.org/flags/54.png,83,83,FC Barcelona,https://cdn.sofifa.org/xs/18/teams/241.png,€25.5M,€180K,2226,CM|CAM|CDM|RM
176,176,187936,S. N'Zonzi,28,https://cdn.sofifa.org/sm/18/players/187936.png,France,https://cdn.sofifa.org/flags/18.png,83,83,Sevilla FC,https://cdn.sofifa.org/xs/18/teams/481.png,€21M,€25K,2032,CDM|CM
177,177,186627,M. Balotelli,26,https://cdn.sofifa.org/sm/18/players/186627.png,Italy,https://cdn.sofifa.org/flags/27.png,83,83,OGC Nice,https://cdn.sofifa.org/xs/18/teams/72.png,€28.5M,€51K,1920,ST
178,178,186561,A. Ramsey,26,https://cdn.sofifa.org/sm/18/players/186561.png,Wales,https://cdn.sofifa.org/flags/50.png,83,84,Arsenal,https://cdn.sofifa.org/xs/18/teams/1.png,€30M,€130K,2118,CM|CDM
179,179,185020,José Callejón,30,https://cdn.sofifa.org/sm/18/players/185020.png,Spain,https://cdn.sofifa.org/flags/45.png,83,83,Napoli,https://cdn.sofifa.org/xs/18/teams/48.png,€24.5M,€87K,1987,RW
180,180,184942,Giuliano,27,https://cdn.sofifa.org/sm/18/players/184942.png,Brazil,https://cdn.sofifa.org/flags/54.png,83,84,Fenerbahçe SK,https://cdn.sofifa.org/xs/18/teams/326.png,€29.5M,€86K,2066,CAM|RW
181,181,181783,M. Mandžukić,31,https://cdn.sofifa.org/sm/18/players/181783.png,Croatia,https://cdn.sofifa.org/flags/10.png,83,83,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€23.5M,€135K,2104,ST|LW
182,182,179847,F. Fazio,30,https://cdn.sofifa.org/sm/18/players/179847.png,Argentina,https://cdn.sofifa.org/flags/52.png,83,83,Roma,https://cdn.sofifa.org/xs/18/teams/52.png,€19M,€73K,1633,CB
183,183,179784,B. Höwedes,29,https://cdn.sofifa.org/sm/18/players/179784.png,Germany,https://cdn.sofifa.org/flags/21.png,83,83,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€20M,€50K,1862,CB
184,184,179783,R. Fährmann,28,https://cdn.sofifa.org/sm/18/players/179783.png,Germany,https://cdn.sofifa.org/flags/21.png,83,84,FC Schalke 04,https://cdn.sofifa.org/xs/18/teams/34.png,€21M,€41K,1181,GK
185,185,178562,E. Banega,29,https://cdn.sofifa.org/sm/18/players/178562.png,Argentina,https://cdn.sofifa.org/flags/52.png,83,83,Sevilla FC,https://cdn.sofifa.org/xs/18/teams/481.png,€25M,€27K,2103,CM|CDM|CAM
186,186,178088,Juan Mata,29,https://cdn.sofifa.org/sm/18/players/178088.png,Spain,https://cdn.sofifa.org/flags/45.png,83,83,Manchester United,https://cdn.sofifa.org/xs/18/teams/11.png,€25.5M,€150K,1991,RM|CAM
187,187,178005,Rui Patrício,29,https://cdn.sofifa.org/sm/18/players/178005.png,Portugal,https://cdn.sofifa.org/flags/38.png,83,83,Sporting CP,https://cdn.sofifa.org/xs/18/teams/237.png,€17.5M,€19K,1350,GK
188,188,177457,L. Bender,28,https://cdn.sofifa.org/sm/18/players/177457.png,Germany,https://cdn.sofifa.org/flags/21.png,83,83,Bayer 04 Leverkusen,https://cdn.sofifa.org/xs/18/teams/32.png,€21M,€64K,2042,CDM|CM|RB
189,189,173771,L. Piszczek,32,https://cdn.sofifa.org/sm/18/players/173771.png,Poland,https://cdn.sofifa.org/flags/37.png,83,83,Borussia Dortmund,https://cdn.sofifa.org/xs/18/teams/22.png,€14.5M,€66K,2144,RB|CB
190,190,170481,E. Garay,30,https://cdn.sofifa.org/sm/18/players/170481.png,Argentina,https://cdn.sofifa.org/flags/52.png,83,83,Valencia CF,https://cdn.sofifa.org/xs/18/teams/461.png,€19M,€40K,1954,CB
191,191,168354,E. Viviano,31,https://cdn.sofifa.org/sm/18/players/168354.png,Italy,https://cdn.sofifa.org/flags/27.png,83,83,Sampdoria,https://cdn.sofifa.org/xs/18/teams/1837.png,€15.5M,€37K,1170,GK
192,192,167905,A. Valencia,31,https://cdn.sofifa.org/sm/18/players/167905.png,Ecuador,https://cdn.sofifa.org/flags/57.png,83,83,Manchester United,https://cdn.sofifa.org/xs/18/teams/11.png,€17M,€130K,2192,RB|RWB
193,193,165229,L. Koscielny,31,https://cdn.sofifa.org/sm/18/players/165229.png,France,https://cdn.sofifa.org/flags/18.png,83,83,Arsenal,https://cdn.sofifa.org/xs/18/teams/1.png,€17.5M,€115K,1854,CB
194,194,157481,Raúl Albiol,31,https://cdn.sofifa.org/sm/18/players/157481.png,Spain,https://cdn.sofifa.org/flags/45.png,83,83,Napoli,https://cdn.sofifa.org/xs/18/teams/48.png,€17.5M,€73K,1751,CB
195,195,146530,Dani Alves,34,https://cdn.sofifa.org/sm/18/players/146530.png,Brazil,https://cdn.sofifa.org/flags/54.png,83,83,Paris Saint-Germain,https://cdn.sofifa.org/xs/18/teams/73.png,€7.5M,€87K,2204,RB
196,196,104389,R. Jarstein,32,https://cdn.sofifa.org/sm/18/players/104389.png,Norway,https://cdn.sofifa.org/flags/36.png,83,83,Hertha BSC Berlin,https://cdn.sofifa.org/xs/18/teams/166.png,€15M,€30K,1190,GK
197,197,53302,D. De Rossi,33,https://cdn.sofifa.org/sm/18/players/53302.png,Italy,https://cdn.sofifa.org/flags/27.png,83,83,Roma,https://cdn.sofifa.org/xs/18/teams/52.png,€10.5M,€73K,2101,CDM
198,198,24630,Pepe Reina,34,https://cdn.sofifa.org/sm/18/players/24630.png,Spain,https://cdn.sofifa.org/flags/45.png,83,83,Napoli,https://cdn.sofifa.org/xs/18/teams/48.png,€10.5M,€59K,1291,GK
199,199,20775,Quaresma,33,https://cdn.sofifa.org/sm/18/players/20775.png,Portugal,https://cdn.sofifa.org/flags/38.png,83,83,Beşiktaş JK,https://cdn.sofifa.org/xs/18/teams/327.png,€15.5M,€67K,1945,RM|LM
200,200,230621,G. Donnarumma,18,https://cdn.sofifa.org/sm/18/players/230621.png,Italy,https://cdn.sofifa.org/flags/27.png,82,93,Milan,https://cdn.sofifa.org/xs/18/teams/47.png,€27M,€35K,1266,GK
201,201,229906,L. Bailey,19,https://cdn.sofifa.org/sm/18/players/229906.png,Jamaica,https://cdn.sofifa.org/flags/82.png,82,89,Bayer 04 Leverkusen,https://cdn.sofifa.org/xs/18/teams/32.png,€30.5M,€38K,1982,LM|RM
202,202,227055,Gelson Martins,22,https://cdn.sofifa.org/sm/18/players/227055.png,Portugal,https://cdn.sofifa.org/flags/38.png,82,88,Sporting CP,https://cdn.sofifa.org/xs/18/teams/237.png,€30.5M,€21K,2014,RM|LM
203,203,222737,Malcom,20,https://cdn.sofifa.org/sm/18/players/222737.png,Brazil,https://cdn.sofifa.org/flags/54.png,82,90,Girondins de Bordeaux,https://cdn.sofifa.org/xs/18/teams/59.png,€33M,€51K,1972,RW
204,204,220793,D. Sánchez,21,https://cdn.sofifa.org/sm/18/players/220793.png,Colombia,https://cdn.sofifa.org/flags/56.png,82,88,Tottenham Hotspur,https://cdn.sofifa.org/xs/18/teams/18.png,€26M,€76K,1805,CB
205,205,219683,C. Tolisso,22,https://cdn.sofifa.org/sm/18/players/219683.png,France,https://cdn.sofifa.org/flags/18.png,82,89,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€30.5M,€98K,2199,CM|CDM
206,206,216451,J. Seri,25,https://cdn.sofifa.org/sm/18/players/216451.png,Ivory Coast,https://cdn.sofifa.org/flags/108.png,82,82,OGC Nice,https://cdn.sofifa.org/xs/18/teams/72.png,€23.5M,€45K,2179,CM|CDM
207,207,215316,G. Rulli,25,https://cdn.sofifa.org/sm/18/players/215316.png,Argentina,https://cdn.sofifa.org/flags/52.png,82,87,Real Sociedad,https://cdn.sofifa.org/xs/18/teams/457.png,€21M,€28K,1288,GK
208,208,213661,A. Christensen,21,https://cdn.sofifa.org/sm/18/players/213661.png,Denmark,https://cdn.sofifa.org/flags/13.png,82,90,Chelsea,https://cdn.sofifa.org/xs/18/teams/5.png,€28.5M,€93K,1740,CB
209,209,213345,K. Coman,21,https://cdn.sofifa.org/sm/18/players/213345.png,France,https://cdn.sofifa.org/flags/18.png,82,87,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€30M,€88K,1892,RM|LM
210,210,213331,J. Tah,21,https://cdn.sofifa.org/sm/18/players/213331.png,Germany,https://cdn.sofifa.org/flags/21.png,82,88,Bayer 04 Leverkusen,https://cdn.sofifa.org/xs/18/teams/32.png,€26M,€47K,1653,CB
211,211,212462,Alex Telles,24,https://cdn.sofifa.org/sm/18/players/212462.png,Brazil,https://cdn.sofifa.org/flags/54.png,82,86,FC Porto,https://cdn.sofifa.org/xs/18/teams/236.png,€24M,€16K,2225,LB
212,212,212404,F. Bernardeschi,23,https://cdn.sofifa.org/sm/18/players/212404.png,Italy,https://cdn.sofifa.org/flags/27.png,82,88,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€30.5M,€110K,1995,RM|CF|LM
213,213,212198,Bruno Fernandes,22,https://cdn.sofifa.org/sm/18/players/212198.png,Portugal,https://cdn.sofifa.org/flags/38.png,82,87,Sporting CP,https://cdn.sofifa.org/xs/18/teams/237.png,€29.5M,€21K,2210,CAM|CF|CM
214,214,212194,J. Brandt,21,https://cdn.sofifa.org/sm/18/players/212194.png,Germany,https://cdn.sofifa.org/flags/21.png,82,88,Bayer 04 Leverkusen,https://cdn.sofifa.org/xs/18/teams/32.png,€30.5M,€53K,1881,LM|RM|CAM
215,215,211575,André Gomes,23,https://cdn.sofifa.org/sm/18/players/211575.png,Portugal,https://cdn.sofifa.org/flags/38.png,82,88,FC Barcelona,https://cdn.sofifa.org/xs/18/teams/241.png,€30M,€150K,2087,CM|LM|RM
216,216,210008,A. Rabiot,22,https://cdn.sofifa.org/sm/18/players/210008.png,France,https://cdn.sofifa.org/flags/18.png,82,86,Paris Saint-Germain,https://cdn.sofifa.org/xs/18/teams/73.png,€28.5M,€83K,2149,CM|CDM
